"producer","model","brand","color","size"
"SKODA","FABIA","SKODA  FABIA","БЕЖЕВИЙ",23
"SKODA","OCTAVIA","SKODA  OCTAVIA","ЗЕЛЕНИЙ",23
"SKODA","YETI","SKODA  YETI","КОРИЧНЕВИЙ",23
"SUZUKI","NEW SX4","SUZUKI  NEW SX4","ОРАНЖЕВИЙ",23
"VOLKSWAGEN","CADDY","VOLKSWAGEN  CADDY","ЗЕЛЕНИЙ",23
"VOLKSWAGEN","CC","VOLKSWAGEN  CC","КОРИЧНЕВИЙ",23
"VOLKSWAGEN","GOLF","VOLKSWAGEN  GOLF","ЖОВТИЙ",23
"VOLKSWAGEN","TRANSPORTER","VOLKSWAGEN  TRANSPORTER","ЧОРНИЙ",23
"BMW","118D","BMW  118D","ЧОРНИЙ",22
"BMW","318D","BMW  318D","БІЛИЙ",22
"BMW","320D","BMW  320D","БІЛИЙ",22
"BMW","420I","BMW  420I","СИНІЙ",22
"BMW","528I GT","BMW  528I GT","СИНІЙ",22
"BMW","535I","BMW  535I","ЧОРНИЙ",22
"CHEVROLET","VOLT","CHEVROLET  VOLT","ЧЕРВОНИЙ",22
"CITROEN","C4 PICASSO","CITROEN  C4 PICASSO","ЧЕРВОНИЙ",22
"CITROEN","SPACE TOURER","CITROEN  SPACE TOURER","СІРИЙ",22
"FIAT","CINQUECENTO","FIAT  CINQUECENTO","ЧЕРВОНИЙ",22
"FORD","ESCAPE","FORD  ESCAPE","ЧЕРВОНИЙ",22
"FORD","S-MAX","FORD  S-MAX","ЧОРНИЙ",22
"HONDA","ACCORD","HONDA  ACCORD","ЧЕРВОНИЙ",22
"JAC","S2","JAC  S2","БІЛИЙ",22
"KIA","CEE'D","KIA  CEE'D","СИНІЙ",22
"KIA","NIRO","KIA  NIRO","КОРИЧНЕВИЙ",22
"LAND","RANGE ROVER EVOQUE","LAND ROVER  RANGE ROVER EVOQUE","ЧОРНИЙ",22
"LAND","RANGE ROVER SPORT","LAND ROVER  RANGE ROVER SPORT","СІРИЙ",22
"LEXUS","CT 200H","LEXUS  CT 200H","БІЛИЙ",22
"LEXUS","ES 250","LEXUS  ES 250","КОРИЧНЕВИЙ",22
"MERCEDES-BENZ","B 180","MERCEDES-BENZ  B 180","СІРИЙ",22
"MERCEDES-BENZ","GLS 350","MERCEDES-BENZ  GLS 350","БІЛИЙ",22
"MERCEDES-BENZ","GLS 400 4 MATIC","MERCEDES-BENZ  GLS 400 4 MATIC","ЧОРНИЙ",22
"MERCEDES-BENZ","S 350 D","MERCEDES-BENZ  S 350 D","ЧОРНИЙ",22
"MERCEDES-BENZ","VITO","MERCEDES-BENZ  VITO","ЧОРНИЙ",22
"MITSUBISHI","PAJERO SPORT","MITSUBISHI  PAJERO SPORT","СИНІЙ",22
"OPEL","CORSA","OPEL  CORSA","ЧЕРВОНИЙ",22
"PEUGEOT","PARTNER","PEUGEOT  PARTNER","ЧОРНИЙ",22
"PORSCHE","CAYENNE","PORSCHE  CAYENNE","СИНІЙ",22
"RENAULT","GRAND SCENIC","RENAULT  GRAND SCENIC","КОРИЧНЕВИЙ",22
"RENAULT","MODUS","RENAULT  MODUS","СІРИЙ",22
"RENAULT","TRAFIC","RENAULT  TRAFIC","БЕЖЕВИЙ",22
"ROVER","DISCOVERY 3.0","LAND ROVER  DISCOVERY 3.0","БІЛИЙ",22
"SMART","FORTWO","SMART  FORTWO","СІРИЙ",22
"VOLKSWAGEN","CC","VOLKSWAGEN  CC","СИНІЙ",22
"VOLKSWAGEN","TOURAN","VOLKSWAGEN  TOURAN","ЧЕРВОНИЙ",22
"VOLKSWAGEN","UP","VOLKSWAGEN  UP","БІЛИЙ",22
"VOLVO","V60","VOLVO  V60","СІРИЙ",22
"BMW","318D","BMW  318D","СИНІЙ",21
"CHEVROLET","SPARK","CHEVROLET  SPARK","СИНІЙ",21
"CITROEN","C4","CITROEN  C4","КОРИЧНЕВИЙ",21
"CITROEN","C4","CITROEN  C4","ЧЕРВОНИЙ",21
"DACIA","LODGY","DACIA  LODGY","СИНІЙ",21
"DACIA","SANDERO","DACIA  SANDERO","ЧОРНИЙ",21
"FIAT","TIPO","FIAT  TIPO","ЧЕРВОНИЙ",21
"FORD","EDGE","FORD  EDGE","СИНІЙ",21
"FORD","TRANSIT CONNECT","FORD  TRANSIT CONNECT","БІЛИЙ",21
"HONDA","INSIGHT","HONDA  INSIGHT","СІРИЙ",21
"HYUNDAI","SANTA FE","HYUNDAI  SANTA FE","ЧЕРВОНИЙ",21
"INFINITI","Q70","INFINITI  Q70","ЧОРНИЙ",21
"KIA","SORENTO","KIA  SORENTO","КОРИЧНЕВИЙ",21
"LEXUS","ES 250","LEXUS  ES 250","БІЛИЙ",21
"MERCEDES-BENZ","C 300","MERCEDES-BENZ  C 300","ЧОРНИЙ",21
"MERCEDES-BENZ","E 250","MERCEDES-BENZ  E 250","СІРИЙ",21
"MERCEDES-BENZ","ML250 BLUETEC","MERCEDES-BENZ  ML250 BLUETEC","ЧОРНИЙ",21
"MERCEDES-BENZ","S 400","MERCEDES-BENZ  S 400","ЧОРНИЙ",21
"NISSAN","MURANO","NISSAN  MURANO","ЧОРНИЙ",21
"OPEL","CORSA","OPEL  CORSA","ЖОВТИЙ",21
"PEUGEOT","206","PEUGEOT  206","ЧОРНИЙ",21
"PEUGEOT","PARTNER","PEUGEOT  PARTNER","ЧЕРВОНИЙ",21
"PORSCHE","CAYENNE","PORSCHE  CAYENNE","КОРИЧНЕВИЙ",21
"PORSCHE","PANAMERA","PORSCHE  PANAMERA","ЧОРНИЙ",21
"RAVON","R4","RAVON  R4","СИНІЙ",21
"RENAULT","LAGUNA 1.5","RENAULT  LAGUNA 1.5","СІРИЙ",21
"RENAULT","LODGY","RENAULT  LODGY","СИНІЙ",21
"ROVER","DISCOVERY SPORT","LAND ROVER  DISCOVERY SPORT","КОРИЧНЕВИЙ",21
"SEAT","ALTEA","SEAT  ALTEA","ЧЕРВОНИЙ",21
"SMART","FORTWO COUPE","SMART  FORTWO COUPE","БІЛИЙ",21
"TOYOTA","AYGO","TOYOTA  AYGO","СІРИЙ",21
"TOYOTA","LAND CRUISER PRADO 150","TOYOTA  LAND CRUISER PRADO 150","КОРИЧНЕВИЙ",21
"VOLKSWAGEN","SHARAN 2.0","VOLKSWAGEN  SHARAN 2.0","ЧОРНИЙ",21
"ЗАЗ","SENS","ЗАЗ  SENS","ЧОРНИЙ",21
"AUDI","A1","AUDI  A1","ЧЕРВОНИЙ",20
"AUDI","A5","AUDI  A5","СИНІЙ",20
"BMW","316D","BMW  316D","ЧОРНИЙ",20
"BMW","X5 M","BMW  X5 M","ЧОРНИЙ",20
"CHERY","TIGGO 5","CHERY  TIGGO 5","СІРИЙ",20
"CITROEN","C1","CITROEN  C1","ЧЕРВОНИЙ",20
"CITROEN","C3","CITROEN  C3","ЗЕЛЕНИЙ",20
"CITROEN","C4","CITROEN  C4","СИНІЙ",20
"CITROEN","GRAND C4 PICASSO","CITROEN  GRAND C4 PICASSO","СІРИЙ",20
"CITROEN","NEMO","CITROEN  NEMO","СІРИЙ",20
"FIAT","DOBLO","FIAT  DOBLO","БЕЖЕВИЙ",20
"FIAT","NUOVO DOBLO","FIAT  NUOVO DOBLO","КОРИЧНЕВИЙ",20
"FORD","ESCAPE","FORD  ESCAPE","СИНІЙ",20
"FORD","GALAXY","FORD  GALAXY","СІРИЙ",20
"FORD","KUGA","FORD  KUGA","КОРИЧНЕВИЙ",20
"FORD","RANGER","FORD  RANGER","ЧОРНИЙ",20
"GREAT","VOLEEX C30","GREAT WALL  VOLEEX C30","БІЛИЙ",20
"HONDA","CIVIC","HONDA  CIVIC","СИНІЙ",20
"HYUNDAI","I40","HYUNDAI  I40","СІРИЙ",20
"HYUNDAI","IX35","HYUNDAI  IX35","ЧОРНИЙ",20
"HYUNDAI","SOLARIS","HYUNDAI  SOLARIS","СІРИЙ",20
"INFINITI","QX50","INFINITI  QX50","ЧЕРВОНИЙ",20
"JAGUAR","F-PACE","JAGUAR  F-PACE","ЧЕРВОНИЙ",20
"LAND","RANGE ROVER VOQUE","LAND ROVER  RANGE ROVER VOQUE","ЧОРНИЙ",20
"MERCEDES-BENZ","C 180","MERCEDES-BENZ  C 180","БІЛИЙ",20
"MERCEDES-BENZ","CITAN","MERCEDES-BENZ  CITAN","ЧОРНИЙ",20
"MERCEDES-BENZ","GLS 400","MERCEDES-BENZ  GLS 400","ЧОРНИЙ",20
"MERCEDES-BENZ","VITO","MERCEDES-BENZ  VITO","БІЛИЙ",20
"MITSUBISHI","ASX","MITSUBISHI  ASX","ЧЕРВОНИЙ",20
"NISSAN","MICRA","NISSAN  MICRA","ЧОРНИЙ",20
"OPEL","ANTARA","OPEL  ANTARA","СІРИЙ",20
"OPEL","ZAFIRA","OPEL  ZAFIRA","ЖОВТИЙ",20
"PEUGEOT","EXPERT","PEUGEOT  EXPERT","СІРИЙ",20
"RENAULT","FLUENCE","RENAULT  FLUENCE","ЧОРНИЙ",20
"RENAULT","LOGAN","RENAULT  LOGAN","ЧОРНИЙ",20
"RENAULT","SCENIC","RENAULT  SCENIC","СИНІЙ",20
"RENAULT","TRAFIC","RENAULT  TRAFIC","ЧЕРВОНИЙ",20
"SEAT","ATECA","SEAT  ATECA","БІЛИЙ",20
"SEAT","LEON","SEAT  LEON","ЧОРНИЙ",20
"SUBARU","XV 2.0","SUBARU  XV 2.0","СИНІЙ",20
"ВАЗ","212140","ВАЗ  212140","ЗЕЛЕНИЙ",20
"AUDI","Q3","AUDI  Q3","СИНІЙ",19
"BMW","530I","BMW  530I","БІЛИЙ",19
"BMW","X4","BMW  X4","СИНІЙ",19
"CITROEN","C4 CACTUS","CITROEN  C4 CACTUS","ЧОРНИЙ",19
"CITROEN","DS4","CITROEN  DS4","БІЛИЙ",19
"CITROEN","JUMPY","CITROEN  JUMPY","СІРИЙ",19
"DACIA","LODGY","DACIA  LODGY","ЧОРНИЙ",19
"FIAT","500L","FIAT  500L","ЧЕРВОНИЙ",19
"HYUNDAI","I30","HYUNDAI  I30","ЧЕРВОНИЙ",19
"HYUNDAI","IONIQ","HYUNDAI  IONIQ","БІЛИЙ",19
"JEEP","COMPASS","JEEP  COMPASS","СІРИЙ",19
"JEEP","RENEGADE","JEEP  RENEGADE","БІЛИЙ",19
"LAND","RANGE ROVER EVOQUE","LAND ROVER  RANGE ROVER EVOQUE","СИНІЙ",19
"MERCEDES-BENZ","C 180","MERCEDES-BENZ  C 180","СІРИЙ",19
"MERCEDES-BENZ","C 300","MERCEDES-BENZ  C 300","БІЛИЙ",19
"MERCEDES-BENZ","CLA 250","MERCEDES-BENZ  CLA 250","БІЛИЙ",19
"MERCEDES-BENZ","GLA 200","MERCEDES-BENZ  GLA 200","БІЛИЙ",19
"MERCEDES-BENZ","GLC 220D","MERCEDES-BENZ  GLC 220D","КОРИЧНЕВИЙ",19
"MERCEDES-BENZ","GLE 400 4 MATIC","MERCEDES-BENZ  GLE 400 4 MATIC","ЧОРНИЙ",19
"NISSAN","PIXO","NISSAN  PIXO","СІРИЙ",19
"NISSAN","QASHQAI +2","NISSAN  QASHQAI +2","БІЛИЙ",19
"OPEL","VIVARO","OPEL  VIVARO","ЧЕРВОНИЙ",19
"PORSCHE","MACAN R4","PORSCHE  MACAN R4","БІЛИЙ",19
"RENAULT","FLUENCE","RENAULT  FLUENCE","БЕЖЕВИЙ",19
"SEAT","LEON","SEAT  LEON","ЧЕРВОНИЙ",19
"SKODA","SUPERB","SKODA  SUPERB","ЧЕРВОНИЙ",19
"TOYOTA","AURIS","TOYOTA  AURIS","СИНІЙ",19
"TOYOTA","AURIS","TOYOTA  AURIS","ЧОРНИЙ",19
"TOYOTA","AYGO","TOYOTA  AYGO","ЧЕРВОНИЙ",19
"TOYOTA","RAV-4 HYBRID","TOYOTA  RAV-4 HYBRID","КОРИЧНЕВИЙ",19
"VOLKSWAGEN","PASSAT CC","VOLKSWAGEN  PASSAT CC","КОРИЧНЕВИЙ",19
"VOLVO","V70","VOLVO  V70","СІРИЙ",19
"AUDI","SQ7","AUDI  SQ7","СІРИЙ",18
"BMW","528I GT","BMW  528I GT","КОРИЧНЕВИЙ",18
"BMW","540I","BMW  540I","БІЛИЙ",18
"BMW","540I","BMW  540I","СІРИЙ",18
"CITROEN","C1","CITROEN  C1","СІРИЙ",18
"DACIA","LOGAN","DACIA  LOGAN","ЧЕРВОНИЙ",18
"DAEWOO","MATIZ","DAEWOO  MATIZ","СІРИЙ",18
"FORD","C-MAX","FORD  C-MAX","ЧОРНИЙ",18
"FORD","MUSTANG","FORD  MUSTANG","БІЛИЙ",18
"FORD","MUSTANG","FORD  MUSTANG","СІРИЙ",18
"HONDA","PILOT","HONDA  PILOT","СІРИЙ",18
"HYUNDAI","I40","HYUNDAI  I40","ЧОРНИЙ",18
"INFINITI","G25","INFINITI  G25","СІРИЙ",18
"INFINITI","QX50","INFINITI  QX50","БІЛИЙ",18
"JAGUAR","F-PACE","JAGUAR  F-PACE","ЧОРНИЙ",18
"JEEP","PATRIOT","JEEP  PATRIOT","СІРИЙ",18
"LAND","RANGE ROVER VOGUE","LAND ROVER  RANGE ROVER VOGUE","ЧОРНИЙ",18
"LEXUS","ES 300H","LEXUS  ES 300H","СІРИЙ",18
"LEXUS","LX 570","LEXUS  LX 570","СІРИЙ",18
"LEXUS","NX 200T","LEXUS  NX 200T","ЧОРНИЙ",18
"LEXUS","NX 300H","LEXUS  NX 300H","СІРИЙ",18
"MERCEDES-BENZ","GLE 250D 4 MATIC","MERCEDES-BENZ  GLE 250D 4 MATIC","СІРИЙ",18
"MERCEDES-BENZ","GLS 350 D 4 MATIC","MERCEDES-BENZ  GLS 350 D 4 MATIC","КОРИЧНЕВИЙ",18
"MERCEDES-BENZ","SPRINTER","MERCEDES-BENZ  SPRINTER","БІЛИЙ",18
"MERCEDES-BENZ","SPRINTER 313 CDI","MERCEDES-BENZ  SPRINTER 313 CDI","БІЛИЙ",18
"MERCEDES-BENZ","SPRINTER 316 CDI","MERCEDES-BENZ  SPRINTER 316 CDI","СІРИЙ",18
"MERCEDES-BENZ","V 250","MERCEDES-BENZ  V 250","СІРИЙ",18
"NISSAN","ROGUE","NISSAN  ROGUE","СИНІЙ",18
"PEUGEOT","EXPERT TRAVELLER","PEUGEOT  EXPERT TRAVELLER","КОРИЧНЕВИЙ",18
"PORSCHE","MACAN","PORSCHE  MACAN","СІРИЙ",18
"RENAULT","TWINGO","RENAULT  TWINGO","БІЛИЙ",18
"SMART","FORTWO COUPE","SMART  FORTWO COUPE","ЧОРНИЙ",18
"SUBARU","FORESTER","SUBARU  FORESTER","СИНІЙ",18
"SUZUKI","JIMNY","SUZUKI  JIMNY","ЧОРНИЙ",18
"SUZUKI","SX-4","SUZUKI  SX-4","БІЛИЙ",18
"TOYOTA","COROLLA","TOYOTA  COROLLA","СИНІЙ",18
"TOYOTA","YARIS","TOYOTA  YARIS","ЧОРНИЙ",18
"VOLKSWAGEN","BEETLE","VOLKSWAGEN  BEETLE","БІЛИЙ",18
"VOLKSWAGEN","BEETLE","VOLKSWAGEN  BEETLE","СІРИЙ",18
"VOLKSWAGEN","CARAVELLE","VOLKSWAGEN  CARAVELLE","ЖОВТИЙ",18
"VOLKSWAGEN","CRAFTER","VOLKSWAGEN  CRAFTER","БІЛИЙ",18
"VOLVO","V50","VOLVO  V50","БІЛИЙ",18
"ЗАЗ","TF698K","ЗАЗ  TF698K","СІРИЙ",18
"AUDI","A7","AUDI  A7","СІРИЙ",17
"BMW","116 I","BMW  116 I","БІЛИЙ",17
"BMW","320I","BMW  320I","СИНІЙ",17
"CHERY","TIGGO","CHERY  TIGGO","ЧОРНИЙ",17
"HYUNDAI","I20","HYUNDAI  I20","ЧОРНИЙ",17
"INFINITI","QX60","INFINITI  QX60","СІРИЙ",17
"JAGUAR","F-PACE","JAGUAR  F-PACE","СІРИЙ",17
"JEEP","RENEGADE","JEEP  RENEGADE","ЧОРНИЙ",17
"KIA","NIRO","KIA  NIRO","ЧОРНИЙ",17
"KIA","STONIC","KIA  STONIC","БІЛИЙ",17
"LAND","RANGE ROVER SPORT","LAND ROVER  RANGE ROVER SPORT","КОРИЧНЕВИЙ",17
"MAZDA","5","MAZDA  5","СІРИЙ",17
"MERCEDES-BENZ","A 160","MERCEDES-BENZ  A 160","ЧОРНИЙ",17
"MERCEDES-BENZ","C 250","MERCEDES-BENZ  C 250","СІРИЙ",17
"MERCEDES-BENZ","G 350 D","MERCEDES-BENZ  G 350 D","ЧОРНИЙ",17
"MERCEDES-BENZ","GLC 220 CDI 4 MATIC","MERCEDES-BENZ  GLC 220 CDI 4 MATIC","БІЛИЙ",17
"MERCEDES-BENZ","GLC 220 D 4 MATIC","MERCEDES-BENZ  GLC 220 D 4 MATIC","БІЛИЙ",17
"MERCEDES-BENZ","S 350 CDI 4MATIC","MERCEDES-BENZ  S 350 CDI 4MATIC","ЧОРНИЙ",17
"MERCEDES-BENZ","VITO 113","MERCEDES-BENZ  VITO 113","СІРИЙ",17
"OPEL","ANTARA","OPEL  ANTARA","БІЛИЙ",17
"OPEL","COMBO","OPEL  COMBO","СИНІЙ",17
"PEUGEOT","308","PEUGEOT  308","ЧЕРВОНИЙ",17
"PORSCHE","MACAN","PORSCHE  MACAN","БІЛИЙ",17
"PORSCHE","MACAN R4","PORSCHE  MACAN R4","СИНІЙ",17
"RAVON","GENTRA","RAVON  GENTRA","БІЛИЙ",17
"RENAULT","CLIO","RENAULT  CLIO","КОРИЧНЕВИЙ",17
"RENAULT","FLUENCE","RENAULT  FLUENCE","КОРИЧНЕВИЙ",17
"SEAT","ATECA","SEAT  ATECA","ОРАНЖЕВИЙ",17
"SEAT","TOLEDO","SEAT  TOLEDO","БІЛИЙ",17
"SKODA","OCTAVIA COMBI","SKODA  OCTAVIA COMBI","СИНІЙ",17
"SKODA","YETI","SKODA  YETI","СИНІЙ",17
"SMART","FORTWO COUPE","SMART  FORTWO COUPE","СІРИЙ",17
"SUBARU","OUTBACK","SUBARU  OUTBACK","ЧОРНИЙ",17
"TOYOTA","PRIUS","TOYOTA  PRIUS","ЧОРНИЙ",17
"VOLKSWAGEN","CADDY","VOLKSWAGEN  CADDY","ЖОВТИЙ",17
"VOLVO","V90CC","VOLVO  V90CC","КОРИЧНЕВИЙ",17
"AUDI","Q2","AUDI  Q2","БІЛИЙ",16
"AUDI","SQ7","AUDI  SQ7","ЧОРНИЙ",16
"BMW","320D","BMW  320D","СИНІЙ",16
"CITROEN","C4 CACTUS","CITROEN  C4 CACTUS","СИНІЙ",16
"DACIA","DOKKER","DACIA  DOKKER","БІЛИЙ",16
"FIAT","500","FIAT  500","БІЛИЙ",16
"FIAT","CINQUECENTO","FIAT  CINQUECENTO","ЗЕЛЕНИЙ",16
"FORD","TRANSIT CUSTOM","FORD  TRANSIT CUSTOM","БІЛИЙ",16
"GREAT","HAVAL M4","GREAT WALL  HAVAL M4","СІРИЙ",16
"HYUNDAI","GRAND SANTA FE","HYUNDAI  GRAND SANTA FE","СІРИЙ",16
"INFINITI","QX50","INFINITI  QX50","КОРИЧНЕВИЙ",16
"JEEP","CHEROKEE","JEEP  CHEROKEE","ЧОРНИЙ",16
"KIA","STONIC","KIA  STONIC","СІРИЙ",16
"LEXUS","ES 250","LEXUS  ES 250","СІРИЙ",16
"LEXUS","NX 200","LEXUS  NX 200","КОРИЧНЕВИЙ",16
"MAZDA","CX-3","MAZDA  CX-3","СИНІЙ",16
"MAZDA","CX-7","MAZDA  CX-7","БІЛИЙ",16
"MERCEDES-BENZ","CLA 250","MERCEDES-BENZ  CLA 250","СІРИЙ",16
"MERCEDES-BENZ","E 200","MERCEDES-BENZ  E 200","ЖОВТИЙ",16
"MERCEDES-BENZ","GLE 350D","MERCEDES-BENZ  GLE 350D","КОРИЧНЕВИЙ",16
"MERCEDES-BENZ","GLE 350D","MERCEDES-BENZ  GLE 350D","СИНІЙ",16
"MERCEDES-BENZ","VITO 113 CDI","MERCEDES-BENZ  VITO 113 CDI","СИНІЙ",16
"NISSAN","NOTE","NISSAN  NOTE","ЧОРНИЙ",16
"NISSAN","NV 200","NISSAN  NV 200","БІЛИЙ",16
"NISSAN","PIXO","NISSAN  PIXO","ЧЕРВОНИЙ",16
"NISSAN","X-TRAIL","NISSAN  X-TRAIL","ЧЕРВОНИЙ",16
"PEUGEOT","107","PEUGEOT  107","БІЛИЙ",16
"PEUGEOT","BIPPER","PEUGEOT  BIPPER","БІЛИЙ",16
"PEUGEOT","EXPERT","PEUGEOT  EXPERT","БІЛИЙ",16
"PORSCHE","MACAN","PORSCHE  MACAN","СИНІЙ",16
"PORSCHE","PANAMERA","PORSCHE  PANAMERA","СІРИЙ",16
"RENAULT","MEGANE SCENIC","RENAULT  MEGANE SCENIC","БЕЖЕВИЙ",16
"SKODA","OCTAVIA A7","SKODA  OCTAVIA A7","ЧЕРВОНИЙ",16
"SSANG","REXTON","SSANG YONG  REXTON","БІЛИЙ",16
"TOYOTA","PRIUS","TOYOTA  PRIUS","СИНІЙ",16
"VOLKSWAGEN","ARTEON","VOLKSWAGEN  ARTEON","БІЛИЙ",16
"VOLKSWAGEN","PASSAT","VOLKSWAGEN  PASSAT","ЖОВТИЙ",16
"VOLKSWAGEN","PASSAT VARIANT","VOLKSWAGEN  PASSAT VARIANT","КОРИЧНЕВИЙ",16
"VOLKSWAGEN","TIGUAN","VOLKSWAGEN  TIGUAN","ЗЕЛЕНИЙ",16
"VOLVO","V40CC","VOLVO  V40CC","ЧЕРВОНИЙ",16
"VOLVO","V60","VOLVO  V60","ЧОРНИЙ",16
"AUDI","Q5","AUDI  Q5","ЗЕЛЕНИЙ",15
"BMW","318D","BMW  318D","КОРИЧНЕВИЙ",15
"BMW","328","BMW  328","ЧОРНИЙ",15
"BMW","528I GT","BMW  528I GT","БІЛИЙ",15
"BMW","X4","BMW  X4","ЧЕРВОНИЙ",15
"BMW","X6","BMW  X6","СИНІЙ",15
"CHERY","TIGGO 3","CHERY  TIGGO 3","КОРИЧНЕВИЙ",15
"CHERY","TIGGO 5","CHERY  TIGGO 5","ЧЕРВОНИЙ",15
"CHEVROLET","CAPTIVA","CHEVROLET  CAPTIVA","КОРИЧНЕВИЙ",15
"CHEVROLET","SPARK","CHEVROLET  SPARK","СІРИЙ",15
"CITROEN","C3 PICASSO","CITROEN  C3 PICASSO","ЧОРНИЙ",15
"CITROEN","C5","CITROEN  C5","СИНІЙ",15
"CITROEN","NEMO","CITROEN  NEMO","БІЛИЙ",15
"CITROEN","SPACE TOURER","CITROEN  SPACE TOURER","КОРИЧНЕВИЙ",15
"FIAT","500X","FIAT  500X","СІРИЙ",15
"FIAT","QUBO","FIAT  QUBO","ОРАНЖЕВИЙ",15
"FORD","GRAND C-MAX","FORD  GRAND C-MAX","ЧОРНИЙ",15
"FORD","MONDEO","FORD  MONDEO","КОРИЧНЕВИЙ",15
"FORD","RANGER","FORD  RANGER","БЕЖЕВИЙ",15
"FORD","RANGER","FORD  RANGER","СИНІЙ",15
"FORD","TRANSIT CUSTOM","FORD  TRANSIT CUSTOM","СІРИЙ",15
"GREAT","HAVAL M4","GREAT WALL  HAVAL M4","ОРАНЖЕВИЙ",15
"GREAT","HAVAL M4","GREAT WALL  HAVAL M4","ЧОРНИЙ",15
"GREAT","VOLEEX","GREAT WALL  VOLEEX","СІРИЙ",15
"HYUNDAI","IX35","HYUNDAI  IX35","БІЛИЙ",15
"HYUNDAI","SOLARIS","HYUNDAI  SOLARIS","БІЛИЙ",15
"INFINITI","Q50","INFINITI  Q50","КОРИЧНЕВИЙ",15
"INFINITI","QX30","INFINITI  QX30","КОРИЧНЕВИЙ",15
"JAC","S2","JAC  S2","ОРАНЖЕВИЙ",15
"JEEP","COMPASS","JEEP  COMPASS","БІЛИЙ",15
"KIA","RIO","KIA  RIO","КОРИЧНЕВИЙ",15
"KIA","SPORTAGE","KIA  SPORTAGE","ЗЕЛЕНИЙ",15
"LADA","LARGUS","LADA  LARGUS","СИНІЙ",15
"LEXUS","ES 300H","LEXUS  ES 300H","БІЛИЙ",15
"LEXUS","IS 200T","LEXUS  IS 200T","СІРИЙ",15
"MAZDA","CX-3","MAZDA  CX-3","БІЛИЙ",15
"MERCEDES-BENZ","E 200 CDI","MERCEDES-BENZ  E 200 CDI","ЖОВТИЙ",15
"MERCEDES-BENZ","E 250 CDI","MERCEDES-BENZ  E 250 CDI","БІЛИЙ",15
"MERCEDES-BENZ","S 350 CDI","MERCEDES-BENZ  S 350 CDI","ЧОРНИЙ",15
"MERCEDES-BENZ","V 250","MERCEDES-BENZ  V 250","КОРИЧНЕВИЙ",15
"NISSAN","ALTIMA","NISSAN  ALTIMA","ЧОРНИЙ",15
"PEUGEOT","PARTNER","PEUGEOT  PARTNER","ЗЕЛЕНИЙ",15
"PORSCHE","MACAN","PORSCHE  MACAN","ЧОРНИЙ",15
"RENAULT","GRAND SCENIC","RENAULT  GRAND SCENIC","СИНІЙ",15
"RENAULT","TRAFIC","RENAULT  TRAFIC","ЗЕЛЕНИЙ",15
"SKODA","FABIA","SKODA  FABIA","КОРИЧНЕВИЙ",15
"TOYOTA","VERSO","TOYOTA  VERSO","БІЛИЙ",15
"VOLKSWAGEN","GOLF GTI","VOLKSWAGEN  GOLF GTI","СІРИЙ",15
"VOLKSWAGEN","GOLF GTI","VOLKSWAGEN  GOLF GTI","ЧОРНИЙ",15
"VOLKSWAGEN","GOLF PLUS","VOLKSWAGEN  GOLF PLUS","СИНІЙ",15
"VOLVO","V90CC","VOLVO  V90CC","СІРИЙ",15
"AUDI","A4 ALLROAD","AUDI  A4 ALLROAD","СІРИЙ",14
"BMW","318I","BMW  318I","ЧОРНИЙ",14
"BMW","320","BMW  320","СІРИЙ",14
"BMW","320D XDRIVE","BMW  320D XDRIVE","ЧОРНИЙ",14
"BMW","328I","BMW  328I","СИНІЙ",14
"BMW","528I GT","BMW  528I GT","ЧЕРВОНИЙ",14
"BMW","X6","BMW  X6","КОРИЧНЕВИЙ",14
"CHERY","TIGGO 3","CHERY  TIGGO 3","ЧЕРВОНИЙ",14
"CHEVROLET","SPARK","CHEVROLET  SPARK","ЧОРНИЙ",14
"CITROEN","C-CROSSER","CITROEN  C-CROSSER","СІРИЙ",14
"CITROEN","SPACE TOURER","CITROEN  SPACE TOURER","БІЛИЙ",14
"DAEWOO","MATIZ","DAEWOO  MATIZ","ЧОРНИЙ",14
"FIAT","FREEMONT","FIAT  FREEMONT","ЧОРНИЙ",14
"FIAT","NUOVO DOBLO","FIAT  NUOVO DOBLO","БЕЖЕВИЙ",14
"FORD","C-MAX","FORD  C-MAX","СИНІЙ",14
"FORD","GALAXY","FORD  GALAXY","ЧОРНИЙ",14
"FORD","KUGA","FORD  KUGA","ЗЕЛЕНИЙ",14
"HYUNDAI","CRETA","HYUNDAI  CRETA","ЧЕРВОНИЙ",14
"HYUNDAI","I10","HYUNDAI  I10","СІРИЙ",14
"INFINITI","Q30","INFINITI  Q30","БІЛИЙ",14
"JAGUAR","XF","JAGUAR  XF","СИНІЙ",14
"KIA","SOUL","KIA  SOUL","БЕЖЕВИЙ",14
"LEXUS","NX 200","LEXUS  NX 200","СІРИЙ",14
"MERCEDES-BENZ","GLC 220D","MERCEDES-BENZ  GLC 220D","СИНІЙ",14
"MERCEDES-BENZ","GLK 220 CDI","MERCEDES-BENZ  GLK 220 CDI","БІЛИЙ",14
"MERCEDES-BENZ","ML 250 BLUETEC","MERCEDES-BENZ  ML 250 BLUETEC","БІЛИЙ",14
"MERCEDES-BENZ","ML 250 CDI","MERCEDES-BENZ  ML 250 CDI","СІРИЙ",14
